Observation,Region,Quarter,Year,Team_name,Elo
210,LCS,Summer,2016,Dignitas,
210,LCS,Summer,2016,FlyQuest,
210,LCS,Summer,2016,Echo Fox,2577.562798761407
210,LCS,Summer,2016,Counter Logic Gaming,2738.0424982586374
210,LCS,Summer,2016,Team Impulse,
210,LCS,Summer,2016,100 Thieves,
210,LCS,Summer,2016,EnVyUs,2743.780829323726
210,LCS,Summer,2016,Clutch Gaming,
210,LCS,Summer,2016,Renegades,
210,LCS,Summer,2016,Phoenix1,2585.663203256676
210,LCS,Summer,2016,Flyquest,
210,LCS,Summer,2016,OpTic Gaming,
210,LCS,Summer,2016,Golden Guardians,
210,LCS,Summer,2016,Team Liquid,2719.295306677159
210,LCS,Summer,2016,Team SoloMid,2878.548230528224
210,LCS,Summer,2016,Apex,2701.3226313026043
210,LCS,Summer,2016,Immortals,2880.3449601820953
210,LCS,Summer,2016,NRG Esports,2649.308953316379
211,LCS,Summer,2016,Flyquest,
211,LCS,Summer,2016,Team Liquid,2712.1221230906217
211,LCS,Summer,2016,Dignitas,
211,LCS,Summer,2016,Renegades,
211,LCS,Summer,2016,Phoenix1,2585.663203256676
211,LCS,Summer,2016,Immortals,2880.3449601820953
211,LCS,Summer,2016,100 Thieves,
211,LCS,Summer,2016,Team Impulse,
211,LCS,Summer,2016,FlyQuest,
211,LCS,Summer,2016,Cloud9,2827.431263374845
211,LCS,Summer,2016,Echo Fox,2577.562798761407
211,LCS,Summer,2016,EnVyUs,2743.780829323726
211,LCS,Summer,2016,Clutch Gaming,
211,LCS,Summer,2016,Team SoloMid,2878.548230528224
211,LCS,Summer,2016,NRG Esports,2649.308953316379
211,LCS,Summer,2016,Golden Guardians,
211,LCS,Summer,2016,Counter Logic Gaming,2738.0424982586374
211,LCS,Summer,2016,Apex,2701.3226313026043
211,LCS,Summer,2016,OpTic Gaming,
212,LCS,Summer,2016,Renegades,
212,LCS,Summer,2016,Counter Logic Gaming,2738.0424982586374
212,LCS,Summer,2016,Apex,2701.3226313026043
212,LCS,Summer,2016,Cloud9,2814.2291158008597
212,LCS,Summer,2016,Team SoloMid,2878.548230528224
212,LCS,Summer,2016,Golden Guardians,
212,LCS,Summer,2016,NRG Esports,2649.308953316379
212,LCS,Summer,2016,Clutch Gaming,
212,LCS,Summer,2016,Team Liquid,2725.324270664607
212,LCS,Summer,2016,EnVyUs,2743.780829323726
212,LCS,Summer,2016,Echo Fox,2577.562798761407
212,LCS,Summer,2016,FlyQuest,
212,LCS,Summer,2016,100 Thieves,
212,LCS,Summer,2016,OpTic Gaming,
212,LCS,Summer,2016,Immortals,2880.3449601820953
212,LCS,Summer,2016,Dignitas,
212,LCS,Summer,2016,Phoenix1,2585.663203256676
212,LCS,Summer,2016,Team Impulse,
212,LCS,Summer,2016,Flyquest,
213,LCS,Summer,2016,Team SoloMid,2878.548230528224
213,LCS,Summer,2016,Echo Fox,2577.562798761407
213,LCS,Summer,2016,OpTic Gaming,
213,LCS,Summer,2016,EnVyUs,2743.780829323726
213,LCS,Summer,2016,Clutch Gaming,
213,LCS,Summer,2016,Renegades,
213,LCS,Summer,2016,Flyquest,
213,LCS,Summer,2016,NRG Esports,2649.308953316379
213,LCS,Summer,2016,Phoenix1,2585.663203256676
213,LCS,Summer,2016,Golden Guardians,
213,LCS,Summer,2016,Counter Logic Gaming,2738.0424982586374
213,LCS,Summer,2016,Team Liquid,2737.828731714756
213,LCS,Summer,2016,100 Thieves,
213,LCS,Summer,2016,Apex,2701.3226313026043
213,LCS,Summer,2016,Team Impulse,
213,LCS,Summer,2016,Dignitas,
213,LCS,Summer,2016,FlyQuest,
213,LCS,Summer,2016,Immortals,2880.3449601820953
213,LCS,Summer,2016,Cloud9,2801.7246547507107
214,LCS,Summer,2016,Cloud9,2801.7246547507107
214,LCS,Summer,2016,Team SoloMid,2878.548230528224
214,LCS,Summer,2016,NRG Esports,2649.308953316379
214,LCS,Summer,2016,Golden Guardians,
214,LCS,Summer,2016,100 Thieves,
214,LCS,Summer,2016,Team Impulse,
214,LCS,Summer,2016,FlyQuest,
214,LCS,Summer,2016,Flyquest,
214,LCS,Summer,2016,Phoenix1,2585.663203256676
214,LCS,Summer,2016,Counter Logic Gaming,2738.0424982586374
214,LCS,Summer,2016,Echo Fox,2592.012523726295
214,LCS,Summer,2016,OpTic Gaming,
214,LCS,Summer,2016,Team Liquid,2737.828731714756
214,LCS,Summer,2016,Clutch Gaming,
214,LCS,Summer,2016,Apex,2701.3226313026043
214,LCS,Summer,2016,Renegades,
214,LCS,Summer,2016,Dignitas,
214,LCS,Summer,2016,Immortals,2880.3449601820953
214,LCS,Summer,2016,EnVyUs,2729.331104358838
215,LCS,Summer,2016,Counter Logic Gaming,2738.0424982586374
215,LCS,Summer,2016,Dignitas,
215,LCS,Summer,2016,100 Thieves,
215,LCS,Summer,2016,Team Liquid,2737.828731714756
215,LCS,Summer,2016,Clutch Gaming,
215,LCS,Summer,2016,Team SoloMid,2878.548230528224
215,LCS,Summer,2016,Golden Guardians,
215,LCS,Summer,2016,Immortals,2880.3449601820953
215,LCS,Summer,2016,NRG Esports,2649.308953316379
215,LCS,Summer,2016,Flyquest,
215,LCS,Summer,2016,Renegades,
215,LCS,Summer,2016,Apex,2701.3226313026043
215,LCS,Summer,2016,Phoenix1,2585.663203256676
215,LCS,Summer,2016,OpTic Gaming,
215,LCS,Summer,2016,Echo Fox,2585.771165481659
215,LCS,Summer,2016,Cloud9,2801.7246547507107
215,LCS,Summer,2016,EnVyUs,2735.572462603474
215,LCS,Summer,2016,Team Impulse,
215,LCS,Summer,2016,FlyQuest,
216,LCS,Summer,2016,Phoenix1,2585.663203256676
216,LCS,Summer,2016,EnVyUs,2741.5095364751505
216,LCS,Summer,2016,100 Thieves,
216,LCS,Summer,2016,NRG Esports,2649.308953316379
216,LCS,Summer,2016,Counter Logic Gaming,2738.0424982586374
216,LCS,Summer,2016,Team Liquid,2737.828731714756
216,LCS,Summer,2016,Clutch Gaming,
216,LCS,Summer,2016,Renegades,
216,LCS,Summer,2016,Team SoloMid,2878.548230528224
216,LCS,Summer,2016,Apex,2701.3226313026043
216,LCS,Summer,2016,Dignitas,
216,LCS,Summer,2016,Echo Fox,2579.8340916099824
216,LCS,Summer,2016,Immortals,2880.3449601820953
216,LCS,Summer,2016,Team Impulse,
216,LCS,Summer,2016,Golden Guardians,
216,LCS,Summer,2016,Cloud9,2801.7246547507107
216,LCS,Summer,2016,OpTic Gaming,
216,LCS,Summer,2016,Flyquest,
216,LCS,Summer,2016,FlyQuest,
217,LCS,Summer,2016,FlyQuest,
217,LCS,Summer,2016,Phoenix1,2582.5371030356387
217,LCS,Summer,2016,Golden Guardians,
217,LCS,Summer,2016,EnVyUs,2741.5095364751505
217,LCS,Summer,2016,100 Thieves,
217,LCS,Summer,2016,Renegades,
217,LCS,Summer,2016,Immortals,2880.3449601820953
217,LCS,Summer,2016,OpTic Gaming,
217,LCS,Summer,2016,Flyquest,
217,LCS,Summer,2016,Cloud9,2801.7246547507107
217,LCS,Summer,2016,Apex,2701.3226313026043
217,LCS,Summer,2016,Team SoloMid,2881.674330749261
217,LCS,Summer,2016,Counter Logic Gaming,2738.0424982586374
217,LCS,Summer,2016,NRG Esports,2649.308953316379
217,LCS,Summer,2016,Echo Fox,2579.8340916099824
217,LCS,Summer,2016,Dignitas,
217,LCS,Summer,2016,Team Impulse,
217,LCS,Summer,2016,Team Liquid,2737.828731714756
217,LCS,Summer,2016,Clutch Gaming,
218,LCS,Summer,2016,Golden Guardians,
218,LCS,Summer,2016,EnVyUs,2741.5095364751505
218,LCS,Summer,2016,Team Liquid,2737.828731714756
218,LCS,Summer,2016,Echo Fox,2579.8340916099824
218,LCS,Summer,2016,Team SoloMid,2881.674330749261
218,LCS,Summer,2016,Counter Logic Gaming,2745.5426589430035
218,LCS,Summer,2016,OpTic Gaming,
218,LCS,Summer,2016,Phoenix1,2582.5371030356387
218,LCS,Summer,2016,Cloud9,2801.7246547507107
218,LCS,Summer,2016,Immortals,2880.3449601820953
218,LCS,Summer,2016,Apex,2701.3226313026043
218,LCS,Summer,2016,NRG Esports,2641.8087926320127
218,LCS,Summer,2016,Clutch Gaming,
218,LCS,Summer,2016,Flyquest,
218,LCS,Summer,2016,Renegades,
218,LCS,Summer,2016,100 Thieves,
218,LCS,Summer,2016,Dignitas,
218,LCS,Summer,2016,FlyQuest,
218,LCS,Summer,2016,Team Impulse,
219,LCS,Summer,2016,Renegades,
219,LCS,Summer,2016,Dignitas,
219,LCS,Summer,2016,Echo Fox,2579.8340916099824
219,LCS,Summer,2016,OpTic Gaming,
219,LCS,Summer,2016,Clutch Gaming,
219,LCS,Summer,2016,FlyQuest,
219,LCS,Summer,2016,Team Impulse,
219,LCS,Summer,2016,EnVyUs,2741.5095364751505
219,LCS,Summer,2016,Team SoloMid,2881.674330749261
219,LCS,Summer,2016,Team Liquid,2737.828731714756
219,LCS,Summer,2016,Counter Logic Gaming,2752.642624101311
219,LCS,Summer,2016,Phoenix1,2582.5371030356387
219,LCS,Summer,2016,Immortals,2880.3449601820953
219,LCS,Summer,2016,Flyquest,
219,LCS,Summer,2016,NRG Esports,2634.7088274737052
219,LCS,Summer,2016,Golden Guardians,
219,LCS,Summer,2016,Apex,2701.3226313026043
219,LCS,Summer,2016,100 Thieves,
219,LCS,Summer,2016,Cloud9,2801.7246547507107
220,LCS,Summer,2016,100 Thieves,
220,LCS,Summer,2016,Immortals,2880.3449601820953
220,LCS,Summer,2016,OpTic Gaming,
220,LCS,Summer,2016,Counter Logic Gaming,2752.642624101311
220,LCS,Summer,2016,Team Impulse,
220,LCS,Summer,2016,Team SoloMid,2884.7066766081107
220,LCS,Summer,2016,Cloud9,2801.7246547507107
220,LCS,Summer,2016,Dignitas,
220,LCS,Summer,2016,Apex,2701.3226313026043
220,LCS,Summer,2016,Clutch Gaming,
220,LCS,Summer,2016,Flyquest,
220,LCS,Summer,2016,Echo Fox,2579.8340916099824
220,LCS,Summer,2016,NRG Esports,2634.7088274737052
220,LCS,Summer,2016,EnVyUs,2741.5095364751505
220,LCS,Summer,2016,FlyQuest,
220,LCS,Summer,2016,Phoenix1,2579.504757176789
220,LCS,Summer,2016,Team Liquid,2737.828731714756
220,LCS,Summer,2016,Renegades,
220,LCS,Summer,2016,Golden Guardians,
221,LCS,Summer,2016,Flyquest,
221,LCS,Summer,2016,Renegades,
221,LCS,Summer,2016,Counter Logic Gaming,2752.642624101311
221,LCS,Summer,2016,Clutch Gaming,
221,LCS,Summer,2016,Apex,2701.3226313026043
221,LCS,Summer,2016,Phoenix1,2579.504757176789
221,LCS,Summer,2016,NRG Esports,2634.7088274737052
221,LCS,Summer,2016,Immortals,2880.3449601820953
221,LCS,Summer,2016,OpTic Gaming,
221,LCS,Summer,2016,EnVyUs,2731.4035983613776
221,LCS,Summer,2016,Golden Guardians,
221,LCS,Summer,2016,Cloud9,2801.7246547507107
221,LCS,Summer,2016,Team Impulse,
221,LCS,Summer,2016,Dignitas,
221,LCS,Summer,2016,Echo Fox,2579.8340916099824
221,LCS,Summer,2016,FlyQuest,
221,LCS,Summer,2016,100 Thieves,
221,LCS,Summer,2016,Team Liquid,2747.934669828529
221,LCS,Summer,2016,Team SoloMid,2884.7066766081107
222,LCS,Summer,2016,EnVyUs,2731.4035983613776
222,LCS,Summer,2016,Echo Fox,2579.8340916099824
222,LCS,Summer,2016,Dignitas,
222,LCS,Summer,2016,Golden Guardians,
222,LCS,Summer,2016,Cloud9,2801.7246547507107
222,LCS,Summer,2016,Immortals,2885.6045666973187
222,LCS,Summer,2016,Counter Logic Gaming,2752.642624101311
222,LCS,Summer,2016,Team Impulse,
222,LCS,Summer,2016,Apex,2696.063024787381
222,LCS,Summer,2016,Phoenix1,2579.504757176789
222,LCS,Summer,2016,NRG Esports,2634.7088274737052
222,LCS,Summer,2016,Team Liquid,2747.934669828529
222,LCS,Summer,2016,Team SoloMid,2884.7066766081107
222,LCS,Summer,2016,Renegades,
222,LCS,Summer,2016,100 Thieves,
222,LCS,Summer,2016,Clutch Gaming,
222,LCS,Summer,2016,Flyquest,
222,LCS,Summer,2016,FlyQuest,
222,LCS,Summer,2016,OpTic Gaming,
223,LCS,Summer,2016,100 Thieves,
223,LCS,Summer,2016,Clutch Gaming,
223,LCS,Summer,2016,Golden Guardians,
223,LCS,Summer,2016,Phoenix1,2579.504757176789
223,LCS,Summer,2016,Flyquest,
223,LCS,Summer,2016,Immortals,2890.6328327276456
223,LCS,Summer,2016,Counter Logic Gaming,2752.642624101311
223,LCS,Summer,2016,Cloud9,2801.7246547507107
223,LCS,Summer,2016,Team SoloMid,2884.7066766081107
223,LCS,Summer,2016,Renegades,
223,LCS,Summer,2016,Team Impulse,
223,LCS,Summer,2016,OpTic Gaming,
223,LCS,Summer,2016,Echo Fox,2579.8340916099824
223,LCS,Summer,2016,Dignitas,
223,LCS,Summer,2016,NRG Esports,2634.7088274737052
223,LCS,Summer,2016,Team Liquid,2747.934669828529
223,LCS,Summer,2016,Apex,2691.034758757054
223,LCS,Summer,2016,FlyQuest,
223,LCS,Summer,2016,EnVyUs,2731.4035983613776
224,LCS,Summer,2016,Counter Logic Gaming,2752.642624101311
224,LCS,Summer,2016,NRG Esports,2634.7088274737052
224,LCS,Summer,2016,FlyQuest,
224,LCS,Summer,2016,Dignitas,
224,LCS,Summer,2016,Renegades,
224,LCS,Summer,2016,100 Thieves,
224,LCS,Summer,2016,Apex,2691.034758757054
224,LCS,Summer,2016,Immortals,2890.6328327276456
224,LCS,Summer,2016,Team Liquid,2757.4592260727904
224,LCS,Summer,2016,Team Impulse,
224,LCS,Summer,2016,Echo Fox,2579.8340916099824
224,LCS,Summer,2016,OpTic Gaming,
224,LCS,Summer,2016,Cloud9,2801.7246547507107
224,LCS,Summer,2016,Team SoloMid,2884.7066766081107
224,LCS,Summer,2016,Clutch Gaming,
224,LCS,Summer,2016,Phoenix1,2579.504757176789
224,LCS,Summer,2016,Golden Guardians,
224,LCS,Summer,2016,Flyquest,
224,LCS,Summer,2016,EnVyUs,2721.879042117116
225,LCS,Summer,2016,100 Thieves,
225,LCS,Summer,2016,Dignitas,
225,LCS,Summer,2016,Golden Guardians,
225,LCS,Summer,2016,OpTic Gaming,
225,LCS,Summer,2016,Team Impulse,
225,LCS,Summer,2016,EnVyUs,2721.879042117116
225,LCS,Summer,2016,Team SoloMid,2891.0786388824126
225,LCS,Summer,2016,Flyquest,
225,LCS,Summer,2016,Team Liquid,2757.4592260727904
225,LCS,Summer,2016,NRG Esports,2634.7088274737052
225,LCS,Summer,2016,Counter Logic Gaming,2746.270661827009
225,LCS,Summer,2016,Echo Fox,2579.8340916099824
225,LCS,Summer,2016,Immortals,2890.6328327276456
225,LCS,Summer,2016,FlyQuest,
225,LCS,Summer,2016,Renegades,
225,LCS,Summer,2016,Phoenix1,2579.504757176789
225,LCS,Summer,2016,Cloud9,2801.7246547507107
225,LCS,Summer,2016,Apex,2691.034758757054
225,LCS,Summer,2016,Clutch Gaming,
226,LCS,Summer,2016,Team Impulse,
226,LCS,Summer,2016,Clutch Gaming,
226,LCS,Summer,2016,Counter Logic Gaming,2746.270661827009
226,LCS,Summer,2016,Apex,2691.034758757054
226,LCS,Summer,2016,NRG Esports,2643.142409155428
226,LCS,Summer,2016,100 Thieves,
226,LCS,Summer,2016,FlyQuest,
226,LCS,Summer,2016,Cloud9,2801.7246547507107
226,LCS,Summer,2016,Phoenix1,2579.504757176789
226,LCS,Summer,2016,Immortals,2890.6328327276456
226,LCS,Summer,2016,Echo Fox,2571.4005099282595
226,LCS,Summer,2016,Team Liquid,2757.4592260727904
226,LCS,Summer,2016,EnVyUs,2721.879042117116
226,LCS,Summer,2016,OpTic Gaming,
226,LCS,Summer,2016,Golden Guardians,
226,LCS,Summer,2016,Team SoloMid,2891.0786388824126
226,LCS,Summer,2016,Renegades,
226,LCS,Summer,2016,Dignitas,
226,LCS,Summer,2016,Flyquest,
227,LCS,Summer,2016,Team Impulse,
227,LCS,Summer,2016,OpTic Gaming,
227,LCS,Summer,2016,Echo Fox,2571.4005099282595
227,LCS,Summer,2016,Cloud9,2801.7246547507107
227,LCS,Summer,2016,FlyQuest,
227,LCS,Summer,2016,Phoenix1,2579.504757176789
227,LCS,Summer,2016,Renegades,
227,LCS,Summer,2016,Counter Logic Gaming,2740.2128964933613
227,LCS,Summer,2016,Team SoloMid,2897.1364042160603
227,LCS,Summer,2016,Clutch Gaming,
227,LCS,Summer,2016,NRG Esports,2643.142409155428
227,LCS,Summer,2016,Apex,2691.034758757054
227,LCS,Summer,2016,Golden Guardians,
227,LCS,Summer,2016,Team Liquid,2757.4592260727904
227,LCS,Summer,2016,100 Thieves,
227,LCS,Summer,2016,Flyquest,
227,LCS,Summer,2016,EnVyUs,2721.879042117116
227,LCS,Summer,2016,Dignitas,
227,LCS,Summer,2016,Immortals,2890.6328327276456
228,LCS,Summer,2016,OpTic Gaming,
228,LCS,Summer,2016,Golden Guardians,
228,LCS,Summer,2016,Counter Logic Gaming,2740.2128964933613
228,LCS,Summer,2016,NRG Esports,2651.1063669952455
228,LCS,Summer,2016,Team Impulse,
228,LCS,Summer,2016,Immortals,2890.6328327276456
228,LCS,Summer,2016,Phoenix1,2579.504757176789
228,LCS,Summer,2016,EnVyUs,2721.879042117116
228,LCS,Summer,2016,Team SoloMid,2897.1364042160603
228,LCS,Summer,2016,Clutch Gaming,
228,LCS,Summer,2016,Team Liquid,2757.4592260727904
228,LCS,Summer,2016,Echo Fox,2563.436552088442
228,LCS,Summer,2016,Apex,2691.034758757054
228,LCS,Summer,2016,Cloud9,2801.7246547507107
228,LCS,Summer,2016,Renegades,
228,LCS,Summer,2016,FlyQuest,
228,LCS,Summer,2016,Dignitas,
228,LCS,Summer,2016,Flyquest,
228,LCS,Summer,2016,100 Thieves,
229,LCS,Summer,2016,Immortals,2890.6328327276456
229,LCS,Summer,2016,Apex,2697.930567618317
229,LCS,Summer,2016,Team Impulse,
229,LCS,Summer,2016,Counter Logic Gaming,2740.2128964933613
229,LCS,Summer,2016,Dignitas,
229,LCS,Summer,2016,Team SoloMid,2897.1364042160603
229,LCS,Summer,2016,EnVyUs,2721.879042117116
229,LCS,Summer,2016,100 Thieves,
229,LCS,Summer,2016,FlyQuest,
229,LCS,Summer,2016,Golden Guardians,
229,LCS,Summer,2016,Cloud9,2801.7246547507107
229,LCS,Summer,2016,Echo Fox,2563.436552088442
229,LCS,Summer,2016,Team Liquid,2757.4592260727904
229,LCS,Summer,2016,OpTic Gaming,
229,LCS,Summer,2016,Phoenix1,2572.608948315526
229,LCS,Summer,2016,NRG Esports,2651.1063669952455
229,LCS,Summer,2016,Clutch Gaming,
229,LCS,Summer,2016,Flyquest,
229,LCS,Summer,2016,Renegades,
230,LCS,Summer,2016,Clutch Gaming,
230,LCS,Summer,2016,Flyquest,
230,LCS,Summer,2016,Team Liquid,2757.4592260727904
230,LCS,Summer,2016,EnVyUs,2721.879042117116
230,LCS,Summer,2016,Echo Fox,2563.436552088442
230,LCS,Summer,2016,Phoenix1,2572.608948315526
230,LCS,Summer,2016,OpTic Gaming,
230,LCS,Summer,2016,Golden Guardians,
230,LCS,Summer,2016,FlyQuest,
230,LCS,Summer,2016,Cloud9,2794.2292057106647
230,LCS,Summer,2016,Counter Logic Gaming,2740.2128964933613
230,LCS,Summer,2016,Apex,2697.930567618317
230,LCS,Summer,2016,Immortals,2898.1282817676915
230,LCS,Summer,2016,Team Impulse,
230,LCS,Summer,2016,Renegades,
230,LCS,Summer,2016,Dignitas,
230,LCS,Summer,2016,NRG Esports,2651.1063669952455
230,LCS,Summer,2016,Team SoloMid,2897.1364042160603
230,LCS,Summer,2016,100 Thieves,
231,LCS,Summer,2016,Dignitas,
231,LCS,Summer,2016,100 Thieves,
231,LCS,Summer,2016,Renegades,
231,LCS,Summer,2016,Flyquest,
231,LCS,Summer,2016,Team Liquid,2757.4592260727904
231,LCS,Summer,2016,Apex,2684.4722223414183
231,LCS,Summer,2016,Cloud9,2794.2292057106647
231,LCS,Summer,2016,FlyQuest,
231,LCS,Summer,2016,Clutch Gaming,
231,LCS,Summer,2016,Golden Guardians,
231,LCS,Summer,2016,Team Impulse,
231,LCS,Summer,2016,Phoenix1,2586.067293592425
231,LCS,Summer,2016,Echo Fox,2563.436552088442
231,LCS,Summer,2016,EnVyUs,2721.879042117116
231,LCS,Summer,2016,OpTic Gaming,
231,LCS,Summer,2016,NRG Esports,2651.1063669952455
231,LCS,Summer,2016,Team SoloMid,2897.1364042160603
231,LCS,Summer,2016,Counter Logic Gaming,2740.2128964933613
231,LCS,Summer,2016,Immortals,2898.1282817676915
232,LCS,Summer,2016,Team Impulse,
232,LCS,Summer,2016,Renegades,
232,LCS,Summer,2016,Apex,2684.4722223414183
232,LCS,Summer,2016,Dignitas,
232,LCS,Summer,2016,Team SoloMid,2897.1364042160603
232,LCS,Summer,2016,FlyQuest,
232,LCS,Summer,2016,Cloud9,2787.133595155165
232,LCS,Summer,2016,OpTic Gaming,
232,LCS,Summer,2016,Clutch Gaming,
232,LCS,Summer,2016,Phoenix1,2586.067293592425
232,LCS,Summer,2016,100 Thieves,
232,LCS,Summer,2016,Immortals,2905.223892323191
232,LCS,Summer,2016,Team Liquid,2757.4592260727904
232,LCS,Summer,2016,NRG Esports,2651.1063669952455
232,LCS,Summer,2016,Counter Logic Gaming,2740.2128964933613
232,LCS,Summer,2016,Golden Guardians,
232,LCS,Summer,2016,EnVyUs,2721.879042117116
232,LCS,Summer,2016,Flyquest,
232,LCS,Summer,2016,Echo Fox,2563.436552088442
233,LCS,Summer,2016,Echo Fox,2563.436552088442
233,LCS,Summer,2016,NRG Esports,2651.1063669952455
233,LCS,Summer,2016,Team SoloMid,2897.1364042160603
233,LCS,Summer,2016,Team Impulse,
233,LCS,Summer,2016,Counter Logic Gaming,2740.2128964933613
233,LCS,Summer,2016,Immortals,2905.223892323191
233,LCS,Summer,2016,Clutch Gaming,
233,LCS,Summer,2016,Apex,2671.713283694022
233,LCS,Summer,2016,Golden Guardians,
233,LCS,Summer,2016,Phoenix1,2598.8262322398214
233,LCS,Summer,2016,Renegades,
233,LCS,Summer,2016,Cloud9,2787.133595155165
233,LCS,Summer,2016,FlyQuest,
233,LCS,Summer,2016,Flyquest,
233,LCS,Summer,2016,Team Liquid,2757.4592260727904
233,LCS,Summer,2016,EnVyUs,2721.879042117116
233,LCS,Summer,2016,100 Thieves,
233,LCS,Summer,2016,Dignitas,
233,LCS,Summer,2016,OpTic Gaming,
234,LCS,Summer,2016,Echo Fox,2563.436552088442
234,LCS,Summer,2016,Flyquest,
234,LCS,Summer,2016,Team Liquid,2757.4592260727904
234,LCS,Summer,2016,Apex,2671.713283694022
234,LCS,Summer,2016,Phoenix1,2598.8262322398214
234,LCS,Summer,2016,Golden Guardians,
234,LCS,Summer,2016,Clutch Gaming,
234,LCS,Summer,2016,Dignitas,
234,LCS,Summer,2016,OpTic Gaming,
234,LCS,Summer,2016,Renegades,
234,LCS,Summer,2016,Immortals,2905.223892323191
234,LCS,Summer,2016,NRG Esports,2651.1063669952455
234,LCS,Summer,2016,Team Impulse,
234,LCS,Summer,2016,EnVyUs,2721.879042117116
234,LCS,Summer,2016,Team SoloMid,2904.071987612689
234,LCS,Summer,2016,100 Thieves,
234,LCS,Summer,2016,FlyQuest,
234,LCS,Summer,2016,Counter Logic Gaming,2740.2128964933613
234,LCS,Summer,2016,Cloud9,2780.1980117585363
235,LCS,Summer,2016,Team SoloMid,2910.6503782063037
235,LCS,Summer,2016,Cloud9,2773.6196211649217
235,LCS,Summer,2016,NRG Esports,2651.1063669952455
235,LCS,Summer,2016,FlyQuest,
235,LCS,Summer,2016,Clutch Gaming,
235,LCS,Summer,2016,Renegades,
235,LCS,Summer,2016,Team Impulse,
235,LCS,Summer,2016,Team Liquid,2757.4592260727904
235,LCS,Summer,2016,Dignitas,
235,LCS,Summer,2016,Apex,2671.713283694022
235,LCS,Summer,2016,Phoenix1,2598.8262322398214
235,LCS,Summer,2016,Echo Fox,2563.436552088442
235,LCS,Summer,2016,Golden Guardians,
235,LCS,Summer,2016,EnVyUs,2721.879042117116
235,LCS,Summer,2016,Immortals,2905.223892323191
235,LCS,Summer,2016,Counter Logic Gaming,2740.2128964933613
235,LCS,Summer,2016,Flyquest,
235,LCS,Summer,2016,OpTic Gaming,
235,LCS,Summer,2016,100 Thieves,
236,LCS,Summer,2016,Apex,2671.713283694022
236,LCS,Summer,2016,EnVyUs,2716.7153202590234
236,LCS,Summer,2016,Phoenix1,2598.8262322398214
236,LCS,Summer,2016,Team SoloMid,2910.6503782063037
236,LCS,Summer,2016,OpTic Gaming,
236,LCS,Summer,2016,Cloud9,2773.6196211649217
236,LCS,Summer,2016,Golden Guardians,
236,LCS,Summer,2016,Flyquest,
236,LCS,Summer,2016,Clutch Gaming,
236,LCS,Summer,2016,Renegades,
236,LCS,Summer,2016,Echo Fox,2563.436552088442
236,LCS,Summer,2016,NRG Esports,2651.1063669952455
236,LCS,Summer,2016,Team Liquid,2757.4592260727904
236,LCS,Summer,2016,Immortals,2910.387614181284
236,LCS,Summer,2016,Counter Logic Gaming,2740.2128964933613
236,LCS,Summer,2016,100 Thieves,
236,LCS,Summer,2016,Team Impulse,
236,LCS,Summer,2016,FlyQuest,
236,LCS,Summer,2016,Dignitas,
237,LCS,Summer,2016,Phoenix1,2598.8262322398214
237,LCS,Summer,2016,OpTic Gaming,
237,LCS,Summer,2016,Counter Logic Gaming,2740.2128964933613
237,LCS,Summer,2016,NRG Esports,2651.1063669952455
237,LCS,Summer,2016,Flyquest,
237,LCS,Summer,2016,Team Impulse,
237,LCS,Summer,2016,Team SoloMid,2910.6503782063037
237,LCS,Summer,2016,100 Thieves,
237,LCS,Summer,2016,Clutch Gaming,
237,LCS,Summer,2016,Immortals,2915.326905771585
237,LCS,Summer,2016,Cloud9,2773.6196211649217
237,LCS,Summer,2016,Dignitas,
237,LCS,Summer,2016,EnVyUs,2711.776028668722
237,LCS,Summer,2016,Renegades,
237,LCS,Summer,2016,FlyQuest,
237,LCS,Summer,2016,Golden Guardians,
237,LCS,Summer,2016,Echo Fox,2563.436552088442
237,LCS,Summer,2016,Team Liquid,2757.4592260727904
237,LCS,Summer,2016,Apex,2671.713283694022
238,LCS,Summer,2016,Clutch Gaming,
238,LCS,Summer,2016,Team Impulse,
238,LCS,Summer,2016,Flyquest,
238,LCS,Summer,2016,Phoenix1,2587.8111435882843
238,LCS,Summer,2016,Echo Fox,2574.451640739979
238,LCS,Summer,2016,Apex,2671.713283694022
238,LCS,Summer,2016,Counter Logic Gaming,2740.2128964933613
238,LCS,Summer,2016,Renegades,
238,LCS,Summer,2016,OpTic Gaming,
238,LCS,Summer,2016,Cloud9,2773.6196211649217
238,LCS,Summer,2016,Dignitas,
238,LCS,Summer,2016,NRG Esports,2651.1063669952455
238,LCS,Summer,2016,Team Liquid,2757.4592260727904
238,LCS,Summer,2016,FlyQuest,
238,LCS,Summer,2016,Team SoloMid,2910.6503782063037
238,LCS,Summer,2016,Immortals,2915.326905771585
238,LCS,Summer,2016,100 Thieves,
238,LCS,Summer,2016,Golden Guardians,
238,LCS,Summer,2016,EnVyUs,2711.776028668722
239,LCS,Summer,2016,Team Liquid,2757.4592260727904
239,LCS,Summer,2016,Team Impulse,
239,LCS,Summer,2016,Golden Guardians,
239,LCS,Summer,2016,Phoenix1,2587.8111435882843
239,LCS,Summer,2016,Renegades,
239,LCS,Summer,2016,100 Thieves,
239,LCS,Summer,2016,Counter Logic Gaming,2740.2128964933613
239,LCS,Summer,2016,Clutch Gaming,
239,LCS,Summer,2016,Flyquest,
